customer_id,application_id,debtor_account_number,date_application_created,status,requested_amount,accepted_amount,contract_date,gross_income,decline_reason_1,decline_reason_2,decline_reason_3
123456789,APP987654321,ACC123456789,15-03-2025 14:30:00,Approved,50000.00,45000.00,20/03/2025,75000.00,,,
198273645,APP000000001,ACC000000001,01-03-2025 09:12:00,Declined,30000.00,,,54000.00,Low credit score,High existing debt,
564738291,APP000000002,ACC000000002,05-03-2025 11:45:00,Approved,45000.00,40000.00,10/03/2025,68000.00,,,
283746192,APP000000003,ACC000000003,02-03-2025 08:00:00,Declined,60000.00,,,82000.00,Insufficient income,Low credit score,Recent delinquency
908172635,APP000000004,ACC000000004,04-03-2025 16:23:00,Approved,55000.00,53000.00,06/03/2025,91000.00,,,
132465798,APP000000005,ACC000000005,03-03-2025 10:10:00,Declined,20000.00,,,45000.00,Low credit score,,High existing debt
849302175,APP000000006,ACC000000006,06-03-2025 14:55:00,Approved,70000.00,69000.00,09/03/2025,120000.00,,,
492837561,APP000000007,ACC000000007,07-03-2025 13:31:00,Declined,10000.00,,,36000.00,Recent delinquency,,Low credit score
675849302,APP000000008,ACC000000008,08-03-2025 15:18:00,Approved,25000.00,25000.00,12/03/2025,50000.00,,,
234875961,APP000000009,ACC000000009,09-03-2025 12:22:00,Approved,60000.00,58000.00,13/03/2025,95000.00,,,
